process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2012;application submitted;application;submitted;missing;0.5843467712402344;True;False;1.0;0.0;1.0;1;0.04991228070174337;-1.0;-8.053259522894604e-05;0.0;Automated;0.8030807971954346;0.19691912829875946;0.7671414613723755;0.2328585982322693;0.09061835706233978;0.24843448400497437;0.13264966011047363;0.5282974243164062;0.328435093164444;0.1576177328824997
BPI_Challenge_2012;application partly submitted;application;missing;missing;0.5843467712402344;False;True;4.0;1.0;1.0;1;0.04991228070174337;0.0;6.972066202674536e-07;3.9770249144497116e-06;Automated;;;0.7671414613723755;0.2328585982322693;0.09247419238090515;0.2049175351858139;0.10313760489225388;0.5994706749916077;;
BPI_Challenge_2012;application preaccepted;application;preaccepted;missing;0.5843467712402344;True;False;1.0;2.0;1.0;49;0.028096872616318845;0.7;6.436552443431813e-05;0.0006132109469992544;Low Automatable User Task;0.728262722492218;0.2717372477054596;0.7671414613723755;0.2328585982322693;0.12378661334514618;0.3952619433403015;0.2013522833585739;0.279599130153656;0.3150214552879333;0.12511591613292694
BPI_Challenge_2012;w complete application;w application;complete;missing;1.0;False;False;2.0;2.0;7.445364463146464;55;0.20919145690292454;2.18;0.1882346385660636;0.2493383515502417;Low Automatable User Task;0.7933343648910522;0.2066656649112701;0.7340512275695801;0.2659488022327423;0.10461629927158356;0.37671586871147156;0.24787908792495728;0.2707887589931488;0.2878852188587189;0.3119837045669556
BPI_Challenge_2012;application accepted;application;accepted;missing;0.5843467712402344;False;False;4.0;0.0;1.0;53;0.0195003813882542;6.23;0.0002194333841586483;0.0006847307390218407;Low Automatable User Task;0.7516409754753113;0.2483590543270111;0.7671414613723755;0.2328585982322693;0.09462613612413406;0.25051039457321167;0.12207401543855667;0.5327894687652588;0.2565152943134308;0.17856502532958984
BPI_Challenge_2012;offer selected;offer;selected;missing;1.0;True;False;1.0;4.0;1.401794616151545;58;0.026811594202901728;0.69;9.684039961055992e-05;0.0010953852488217654;Low Automatable User Task;0.7443749308586121;0.2556250989437103;0.5296938419342041;0.4703061878681183;0.09384454786777496;0.3178945481777191;0.20054925978183746;0.38771170377731323;0.2812232971191406;0.1702560931444168
BPI_Challenge_2012;application finalized;application;finalized;missing;0.5843467712402344;True;False;1.0;2.0;1.0;53;0.019126620900077697;0.0;4.891596724889736e-05;0.0009004359808373896;Low Automatable User Task;0.7643584609031677;0.2356415241956711;0.7671414613723755;0.2328585982322693;0.11093371361494064;0.40439140796661377;0.18442191183567047;0.3002529740333557;0.35218051075935364;0.1558491438627243
BPI_Challenge_2012;offer created;offer;created;missing;1.0;True;False;1.0;4.0;1.401794616151545;58;0.026811594202901728;0.02;3.095523550391003e-06;7.400292190357628e-05;Low Automatable User Task;0.7639747858047485;0.23602522909641266;0.5296938419342041;0.4703061878681183;0.11151272803544998;0.4082644581794739;0.21665091812610626;0.2635718286037445;0.3936077952384949;0.1482188105583191
BPI_Challenge_2012;offer sent;offer;sent;missing;1.0;False;True;3.0;1.0;1.401794616151545;58;0.026811594202901728;0.0;1.3107238315706818e-08;2.3413822994104302e-06;High Automatable User Task;0.7850475311279297;0.2149524837732315;0.5296938419342041;0.4703061878681183;0.10855913162231445;0.3488677442073822;0.22903038561344147;0.31354275345802307;0.2475452721118927;0.39249908924102783
BPI_Challenge_2012;w follow up offers;w offers;follow;missing;1.0;False;False;0.0;0.0;10.372083748753738;53;0.19838291380620204;2.12;0.6385997435107946;0.1535971439143366;High Automatable User Task;0.7325378060340881;0.26746222376823425;0.5495990514755249;0.4504009783267975;0.10383608937263489;0.36148586869239807;0.1955510526895523;0.33912694454193115;0.2509431838989258;0.3904290795326233
BPI_Challenge_2012;offer sent back;offer;sent back;missing;1.0;True;False;1.0;2.0;1.061462814996927;26;0.01317315026697218;0.37;1.6743050844557692e-05;0.0009773286159942248;High Automatable User Task;0.7770671248435974;0.22293290495872495;0.5296938419342041;0.4703061878681183;0.09807276725769043;0.3094275891780853;0.274103045463562;0.31839659810066223;0.28202739357948303;0.3108919858932495
BPI_Challenge_2012;w validate application;w application;validate;missing;1.0;True;True;1.0;1.0;6.394898586355255;54;0.07936308161704568;0.81;0.09156875986450233;0.22616958702351586;Low Automatable User Task;0.6135359406471252;0.3864640593528748;0.7340512275695801;0.2659488022327423;0.10604127496480942;0.3765791356563568;0.24164979159832;0.2757298946380615;0.2646712362766266;0.14589792490005493
BPI_Challenge_2012;application registered;application;registered;missing;0.5843467712402344;False;False;0.0;0.0;1.0;9;0.00856598016781055;0.0;4.8150332229535744e-05;0.9613517524650712;Low Automatable User Task;0.8145638108253479;0.1854361593723297;0.7671414613723755;0.2328585982322693;0.11828479915857315;0.3207505941390991;0.1602018177509308;0.40076279640197754;0.3045738339424133;0.13842566311359406
BPI_Challenge_2012;application approved;application;approved;missing;0.5972120761871338;False;False;0.0;0.0;1.0;9;0.00856598016781055;0.0;5.1326714517705497e-05;0.015055395313706615;Physical or Cognitive Task;0.7795273065567017;0.22047270834445956;0.7671414613723755;0.2328585982322693;0.08383896946907043;0.21467386186122894;0.11179082095623016;0.5896964073181152;0.2064748704433441;0.12972132861614227
BPI_Challenge_2012;offer accepted;offer;accepted;missing;1.0;False;False;0.0;0.0;1.0;8;0.008554538520213784;1.63;0.00011242404445931368;0.007918818756165732;Physical or Cognitive Task;0.7516409754753113;0.2483590543270111;0.5296938419342041;0.4703061878681183;0.08738572150468826;0.2586452066898346;0.17631199955940247;0.4776570796966553;0.2565152943134308;0.17856502532958984
BPI_Challenge_2012;application activated;application;activated;missing;0.5843467712402344;False;False;0.0;0.0;1.0;9;0.00856598016781055;0.0;1.892697520054088e-05;0.009727614707909216;Low Automatable User Task;0.8063382506370544;0.1936617195606232;0.7671414613723755;0.2328585982322693;0.11208504438400269;0.36454257369041443;0.2609247863292694;0.2624475657939911;0.3319319486618042;0.21849146485328674
BPI_Challenge_2012;offer cancelled;offer;cancelled;missing;1.0;True;False;1.0;0.0;1.3740601503759398;60;0.013939740655986944;0.0;0.0019543621534230714;5.530496500955248;Low Automatable User Task;0.8013200759887695;0.19867992401123047;0.5296938419342041;0.4703061878681183;0.09250937402248383;0.295257568359375;0.1984124481678009;0.4138205647468567;0.34089195728302;0.14606769382953644
