activity,business object,action,executing resource,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,process_name,C_activity_Automated,C_activity_High Automatable User Task,C_activity_Low Automatable User Task,C_activity_Physical or Cognitive Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_High Automatable User Task,C_action_Low Automatable User Task,C_action_Physical or Cognitive Task
a submitted,a,submitted,missing,0.5843467712402344,True,False,1.0,0.0,1.0,1,0.04991228070174337,-1.0,-8.053259522894605e-05,0.0,BPI_Challenge_2012,0.14507898688316345,0.33467909693717957,0.16616444289684296,0.35407745838165283,0.6622947454452515,0.3377052843570709,0.13983237743377686,0.32843509316444397,0.1576177328824997,0.3741147816181183
a partlysubmitted,a partlysubmitted,missing,missing,0.5843467712402344,False,True,4.0,1.0,1.0,1,0.04991228070174337,0.0,6.972066202674536e-07,3.977024914449712e-06,BPI_Challenge_2012,0.18179446458816528,0.2869589924812317,0.21297156810760498,0.31827494502067566,0.6378246545791626,0.3621753454208374,,,,
a preaccepted,a,preaccepted,missing,0.5843467712402344,True,False,1.0,2.0,1.0,49,0.028096872616318845,0.7,6.436552443431813e-05,0.0006132109469992544,BPI_Challenge_2012,0.16611090302467346,0.3174020051956177,0.16240210831165314,0.3540849983692169,0.6622947454452515,0.3377052843570709,0.21211907267570496,0.31502145528793335,0.12511591613292694,0.34774354100227356
w complete application,w application,complete,missing,1.0,False,False,2.0,2.0,7.445364463146464,55,0.20919145690292454,2.18,0.18823463856606357,0.2493383515502417,BPI_Challenge_2012,0.10461629927158356,0.37671586871147156,0.24787908792495728,0.2707887589931488,0.7308571934700012,0.2691427767276764,0.11794764548540115,0.28788521885871887,0.31198370456695557,0.2821834683418274
a accepted,a,accepted,missing,0.5843467712402344,False,False,4.0,0.0,1.0,53,0.019500381388254193,6.23,0.0002194333841586483,0.0006847307390218407,BPI_Challenge_2012,0.15753482282161713,0.35097864270210266,0.18487602472305298,0.30661049485206604,0.6622947454452515,0.3377052843570709,0.11928170174360275,0.2565152943134308,0.17856502532958984,0.445637971162796
o selected,o,selected,missing,1.0,True,False,1.0,4.0,1.4017946161515453,58,0.026811594202901728,0.69,9.684039961055993e-05,0.0010953852488217654,BPI_Challenge_2012,0.13425099849700928,0.3613215684890747,0.20397816598415375,0.3004491925239563,0.6119653582572937,0.3880347013473511,0.12722302973270416,0.2812232971191406,0.1702560931444168,0.421297550201416
a finalized,a,finalized,missing,0.5843467712402344,True,False,1.0,2.0,1.0,53,0.019126620900077697,0.0,4.891596724889736e-05,0.0009004359808373896,BPI_Challenge_2012,0.16562730073928833,0.3172498345375061,0.17483307421207428,0.3422897458076477,0.6622947454452515,0.3377052843570709,0.1450372040271759,0.35218051075935364,0.1558491438627243,0.3469330966472626
o created,o,created,missing,1.0,True,False,1.0,4.0,1.4017946161515453,58,0.026811594202901728,0.02,3.095523550391003e-06,7.400292190357628e-05,BPI_Challenge_2012,0.18458931148052216,0.3580285608768463,0.19751621782779694,0.2598658800125122,0.6119653582572937,0.3880347013473511,0.15092279016971588,0.3936077952384949,0.1482188105583191,0.30725058913230896
o sent,o,sent,missing,1.0,False,True,3.0,1.0,1.4017946161515453,58,0.026811594202901728,0.0,1.3107238315706818e-08,2.3413822994104302e-06,BPI_Challenge_2012,0.13858743011951447,0.3237851560115814,0.24290506541728973,0.2947222888469696,0.6119653582572937,0.3880347013473511,0.12197122722864151,0.2475452721118927,0.39249908924102783,0.23798444867134094
w follow up offers,w up offers,follow,missing,1.0,False,False,0.0,0.0,10.372083748753738,53,0.19838291380620204,2.12,0.6385997435107946,0.1535971439143366,BPI_Challenge_2012,0.10383608937263489,0.36148586869239807,0.1955510526895523,0.33912694454193115,0.6614327430725098,0.3385672867298126,0.10990118235349655,0.2509431838989258,0.3904290795326233,0.24872653186321259
